GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - LaboratorioIII-2025,cl.ucn.interfaz,Main,336,0,18,0,91,0,22,0,10,0
Archetype - LaboratorioIII-2025,cl.ucn.modelo,Customer.LoyaltyLevel,0,27,0,0,0,2,0,1,0,1
Archetype - LaboratorioIII-2025,cl.ucn.modelo,LoyaltyDiscountEngine,13,104,2,17,4,23,3,13,1,4
Archetype - LaboratorioIII-2025,cl.ucn.modelo,DiscountLog,31,12,0,0,13,5,9,1,9,1
Archetype - LaboratorioIII-2025,cl.ucn.modelo,Customer,23,33,0,0,11,12,6,6,6,6
